0.09,20
0.1,4.267916667
0.2,4.267916667
0.3,4.267916667
0.4,4.267916667
0.5,4.267916667
0.59,0.5
0.6,4.267916667
0.7,4.267916667
0.8,4.267916667
0.9,6.267916667
1,7.267916667
1.1,9.267916667
1.2,9.267916667
1.3,9.267916667
1.4,9.267916667
1.5,8.267916667
1.6,8.267916667
1.7,7.267916667
1.8,6.267916667
1.9,4.267916667
2,4.267916667
2.5,4.267916667
3,4.267916667
3.5,4.267916667
3.6,4.267916667
3.7,4.267916667
3.8,4.267916667
3.9,4.267916667
4,4.267916667
4.1,4.267916667
4.2,4.267916667
4.3,4.267916667
4.4,4.267916667
4.5,4.267916667
4.6,4.267916667
4.7,4.267916667
4.8,4.267916667
4.9,4.267916667
5,4.267916667
5.1,4.267916667
5.2,4.267916667
5.3,4.267916667
5.4,4.267916667
5.5,4.267916667
5.6,4.267916667
5.7,4.267916667
5.8,4.267916667
5.9,4.267916667
6,4.267916667
6.1,4.267916667
6.2,4.267916667
6.3,4.267916667
6.4,4.267916667
6.5,4.267916667
6.6,4.267916667
6.7,4.267916667
6.8,4.267916667
6.9,4.267916667
7,4.267916667
7.1,4.267916667
7.2,4.267916667
7.3,4.267916667
7.4,4.267916667
7.5,4.267916667
7.6,4.267916667
7.7,4.267916667
7.8,4.267916667
7.9,4.267916667
8,4.267916667
8.1,4.267916667
8.2,4.267916667
8.3,4.267916667
8.4,4.267916667
8.5,4.267916667
8.6,4.267916667
8.7,4.267916667
8.8,4.267916667
8.9,4.267916667
9,4.267916667
9.1,4.267916667
9.2,4.267916667
9.3,4.267916667
9.4,4.267916667
9.5,4.267916667
9.6,4.267916667
9.7,4.267916667
9.8,4.267916667
9.9,4.267916667
10,4.267916667
10.1,4.267916667
10.2,4.267916667
10.3,4.267916667
10.4,4.267916667
10.5,4.267916667
10.6,4.267916667
10.7,4.267916667
10.8,4.267916667
10.9,4.267916667
11,4.267916667
11.1,4.267916667
11.2,4.267916667
11.3,4.267916667
11.4,4.267916667
11.5,4.267916667
11.6,4.267916667
11.7,4.267916667
11.8,4.267916667
11.9,4.267916667
12,4.267916667
12.1,4.267916667
12.2,4.267916667
12.3,4.267916667
12.4,4.267916667
12.5,4.267916667
12.6,4.267916667
12.7,4.267916667
12.8,4.267916667
12.9,4.267916667
13,4.267916667
13.1,4.267916667
13.2,4.267916667
13.3,4.267916667
13.4,4.267916667
13.5,4.267916667
13.6,4.267916667
13.7,4.267916667
13.8,4.267916667
13.9,4.267916667
14,4.267916667
14.1,4.267916667
14.2,4.267916667
14.3,4.267916667
14.4,4.267916667
14.5,4.267916667
14.6,4.267916667
14.7,4.267916667
14.8,4.267916667
14.9,4.267916667
15,4.267916667
15.1,4.267916667
15.2,4.267916667
15.3,4.267916667
15.4,4.267916667
15.5,4.267916667
15.6,4.267916667
15.7,4.267916667
15.8,4.267916667
15.9,4.267916667
16,4.267916667
16.1,4.267916667
16.2,4.267916667
16.3,4.267916667
16.4,4.267916667
16.5,4.267916667
16.6,4.267916667
16.7,4.267916667
16.8,4.267916667
16.9,4.267916667
17,4.267916667
17.1,4.267916667
17.2,4.267916667
17.3,4.267916667
17.4,4.267916667
17.5,4.267916667
17.6,4.267916667
17.7,4.267916667
17.8,4.267916667
17.9,4.267916667
18,4.267916667
18.1,4.267916667
18.2,4.267916667
18.3,4.267916667
18.4,4.267916667
18.5,4.267916667
18.6,4.267916667
18.7,4.267916667
18.8,4.267916667
18.9,4.267916667
19,4.267916667
19.1,4.267916667
19.2,4.267916667
19.3,4.267916667
19.4,4.267916667
19.5,4.267916667
19.6,4.267916667
19.7,4.267916667
19.8,4.267916667
19.9,4.267916667
20,4.267916667
